year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2015,8,2015-08,0.1356327297883516,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2015,9,2015-09,0.0154036679858134,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2015,10,2015-10,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2015,11,2015-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2015,12,2015-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,1,2016-01,0.0072849429823212,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,2,2016-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,3,2016-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,4,2016-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,5,2016-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,6,2016-06,0.0682615244240413,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,7,2016-07,0.0693321445250848,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,8,2016-08,0.4384482346786878,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,9,2016-09,0.0994398941317998,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,10,2016-10,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,11,2016-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,12,2016-12,0.0440840965881523,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,1,2017-01,0.3054388553189696,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,2,2017-02,0.3580643388213252,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,3,2017-03,0.1315321610274034,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,4,2017-04,0.6042407614112923,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,5,2017-05,0.3170269277736326,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,6,2017-06,0.1330969971199525,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,7,2017-07,0.2698926204421998,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,8,2017-08,0.3300283245770332,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,9,2017-09,0.2032099660252756,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,10,2017-10,0.0518177065204888,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,11,2017-11,0.2468183363657586,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,12,2017-12,0.0879968054871157,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,1,2018-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,2,2018-02,0.4826865273471737,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,3,2018-03,0.4008575388227885,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,4,2018-04,0.5733384592023527,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,5,2018-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,6,2018-06,0.0220812844873733,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,7,2018-07,0.2468025267244753,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,8,2018-08,0.2456581762824286,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,9,2018-09,0.1643595753958829,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,10,2018-10,0.0614839837071442,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,11,2018-11,0.0509590482362232,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2018,12,2018-12,0.0072849429823212,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,1,2019-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,2,2019-02,0.2407651727506885,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,3,2019-03,0.2255807388472845,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,4,2019-04,0.0939126064369068,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,5,2019-05,0.1487440294258832,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,6,2019-06,0.562785353440239,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,7,2019-07,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,8,2019-08,0.0229588813162184,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,9,2019-09,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,10,2019-10,0.0215448363459097,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,11,2019-11,0.5928864201498459,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,12,2019-12,0.2583812226307758,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,1,2020-01,0.1228096042613918,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,2,2020-02,0.5422539091730265,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,3,2020-03,0.7169853654376143,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,4,2020-04,0.4688703243261113,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,5,2020-05,0.0576256665791872,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,6,2020-06,0.2434023403146631,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,7,2020-07,0.341749944043862,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,8,2020-08,0.3232444320594257,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,9,2020-09,0.2855566495943993,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,10,2020-10,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,11,2020-11,0.4096870922264188,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,12,2020-12,0.3423085807247227,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,1,2021-01,0.2922991872404831,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,2,2021-02,0.6325068546269019,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,3,2021-03,0.7921020917366333,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,4,2021-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,5,2021-05,0.8850823247905608,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,6,2021-06,0.1460928194794019,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,7,2021-07,0.2634466935138707,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,8,2021-08,0.3207680215345774,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,9,2021-09,0.3425799823893975,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,10,2021-10,0.1164642722091334,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,11,2021-11,0.2322162400564384,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,12,2021-12,0.1231876528378229,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,1,2022-01,0.5499083565817764,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,2,2022-02,0.6628559210061916,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,3,2022-03,0.4678787304148436,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,4,2022-04,0.8920130911620329,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,5,2022-05,0.9632350128326528,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,6,2022-06,0.8134260308970013,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,7,2022-07,0.2030944413267376,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,8,2022-08,0.1880934382147363,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,9,2022-09,0.2836023907903513,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,10,2022-10,0.120468747650147,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,11,2022-11,0.706364557659955,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,12,2022-12,0.7769255897512742,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,1,2023-01,0.2701759060118434,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,2,2023-02,0.4683785369393835,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,3,2023-03,0.8326328118257403,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,4,2023-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,5,2023-05,0.152374235531443,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,6,2023-06,0.8359464067894712,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,7,2023-07,0.315416556188295,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,8,2023-08,0.1941491015652679,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,9,2023-09,0.1645965548903293,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,10,2023-10,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,11,2023-11,0.0072849429823212,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,12,2023-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,1,2024-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,2,2024-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,3,2024-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,4,2024-04,0.0722641631691822,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,5,2024-05,0.5091535697577262,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,6,2024-06,0.7115065854819429,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,7,2024-07,0.5070097891740725,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,8,2024-08,0.1941619482748506,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,9,2024-09,0.1863382894371205,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,10,2024-10,0.2091028713628002,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,11,2024-11,0.1319149956827062,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,12,2024-12,0.1090637317040026,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,1,2025-01,0.2047874083379523,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,2,2025-02,0.5507716840873614,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,3,2025-03,0.2324230533665746,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,4,2025-04,0.0866619687672619,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,5,2025-05,0.2209447025321575,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,6,2025-06,0.6613189901583586,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,7,2025-07,0.5520242988174286,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,8,2025-08,0.2245834146819963,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,9,2025-09,0.2027366158811648,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,10,2025-10,0.0581253943518985,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,11,2025-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,1,1982-01,0.8995953463462659,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,2,1982-02,0.6410133858678017,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,3,1982-03,0.5030270014602318,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,4,1982-04,0.7898086727368475,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,5,1982-05,0.8556939842131273,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,6,1982-06,0.6589791898763467,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,7,1982-07,0.099693856791646,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,8,1982-08,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,9,1982-09,0.127356456312127,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,10,1982-10,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,11,1982-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1982,12,1982-12,0.0095944320638691,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,1,1983-01,0.0479326779583003,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,2,1983-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,3,1983-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,4,1983-04,0.0482065031449276,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,5,1983-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,6,1983-06,0.0591787589887974,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,7,1983-07,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,8,1983-08,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,9,1983-09,0.0684399479069046,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,10,1983-10,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,11,1983-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1983,12,1983-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,1,1984-01,0.1442626648281488,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,2,1984-02,0.240523249824993,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,3,1984-03,0.0671606605639373,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,4,1984-04,0.5925934444642166,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,5,1984-05,0.0196907567151723,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,6,1984-06,0.3444104855985239,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,7,1984-07,0.3524170293403347,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,8,1984-08,0.0780354882548709,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,9,1984-09,0.1571746216166301,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,10,1984-10,0.0100515836589602,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,11,1984-11,0.1071142055780084,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1984,12,1984-12,0.2888739609004856,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,1,1985-01,0.4750375943273487,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,2,1985-02,0.9399132423564474,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,3,1985-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,4,1985-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,5,1985-05,0.3840844103269454,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,6,1985-06,0.4823985126785829,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,7,1985-07,0.3553539073418769,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,8,1985-08,0.0981729125718549,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,9,1985-09,0.1280779866873662,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,10,1985-10,0.5778021819764227,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,11,1985-11,0.9009437579713802,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,12,1985-12,0.7505383484803678,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
