year,month,time,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2010,8,2010-08,0.782160918082933,0.06346171620070096,0.718699201882232,0.8456226342836339,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,9,2010-09,0.8270465391222193,0.23128284053174572,0.5957636985904735,1.058329379653965,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,10,2010-10,0.7419117033932521,0.09222852098065512,0.6496831824125969,0.8341402243739072,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,11,2010-11,1.86507660813709,0.029300276381487758,1.8357763317556022,1.8943768845185778,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,12,2010-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,1,2011-01,1.681946906955405,0.10029368792753152,1.5816532190278734,1.7822405948829365,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,2,2011-02,1.337126977771249,0.5186196564629801,0.8185073213082688,1.855746634234229,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,3,2011-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,4,2011-04,1.68849165857617,0.15698959016525674,1.5315020684109133,1.8454812487414267,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,5,2011-05,0.73900712323223,0.06849371523722333,0.6705134079950066,0.8075008384694533,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,6,2011-06,0.7321655026358003,0.1605796095538692,0.5715858930819311,0.8927451121896695,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,7,2011-07,0.6488896805115223,0.10188632447343056,0.5470033560380917,0.7507760049849529,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,8,2011-08,0.6238905049043015,0.051390744664013756,0.5724997602402878,0.6752812495683153,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,9,2011-09,1.0412350865456663,0.6011610311843391,0.44007405536132727,1.6423961177300055,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,10,2011-10,1.097369661143517,0.3570957322739742,0.7402739288695429,1.4544653934174914,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,11,2011-11,1.77913271067964,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2011,12,2011-12,1.12319490245763,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,1,2012-01,1.65643323741109,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,2,2012-02,1.6396610244236198,0.10460861321547058,1.5350524112081492,1.7442696376390905,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,3,2012-03,1.33679941952305,0.37647196237579295,0.960327457147257,1.713271381898843,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,4,2012-04,1.67475787136101,0.07711541426784067,1.5976424570931693,1.7518732856288508,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,5,2012-05,1.0097928734361183,0.48868751877405664,0.5211053546620616,1.498480392210175,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,6,2012-06,0.9096590972320211,0.31778924771221545,0.5918698495198056,1.2274483449442366,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,7,2012-07,0.7155753849869445,0.03914605507776686,0.6764293299091777,0.7547214400647113,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,8,2012-08,0.6317956422955303,0.11104005609244566,0.5207555862030846,0.742835698387976,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,9,2012-09,0.7204174972778122,0.13921004288460617,0.5812074543932061,0.8596275401624184,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,10,2012-10,1.3700855341769025,0.6150233122833627,0.7550622218935398,1.9851088464602653,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,11,2012-11,1.8440021188986266,0.012693550167982705,1.8313085687306438,1.8566956690666094,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2012,12,2012-12,1.74319177039434,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,1,2013-01,1.635484940261565,0.06553116757870597,1.569953772682859,1.701016107840271,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,2,2013-02,1.07457434824625,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,3,2013-03,1.2826236486890061,0.4182774607785013,0.8643461879105048,1.7009011094675075,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,4,2013-04,0.6685059424703693,0.07332469963451471,0.5951812428358546,0.741830642104884,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,5,2013-05,0.8889535660930545,0.3351526389761826,0.553800927116872,1.224106205069237,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,6,2013-06,0.8692327858682083,0.4270443896477779,0.4421883962204304,1.296277175515986,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,7,2013-07,0.620596911035749,0.08769166856684456,0.5329052424689045,0.7082885796025935,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,8,2013-08,0.673673513945516,0.062162209720928736,0.6115113042245872,0.7358357236664448,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,9,2013-09,1.3036513216282444,0.541468603959753,0.7621827176684913,1.8451199255879973,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,10,2013-10,1.1168189398494364,0.5148837725233314,0.601935167326105,1.6317027123727676,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,11,2013-11,1.4254075976137566,0.263112378566922,1.1622952190468345,1.6885199761806786,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2013,12,2013-12,1.222093954433,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,1,2014-01,1.472575661151775,0.003564908327332168,1.469010752824443,1.4761405694791072,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,2,2014-02,1.55108000624755,0.14171603745269876,1.4093639687948514,1.6927960437002487,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,3,2014-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,4,2014-04,1.57716861327223,0.5531673230951462,1.0240012901770839,2.130335936367376,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,5,2014-05,1.57641612934579,0.4704411828165443,1.1059749465292457,2.0468573121623344,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,6,2014-06,0.712691101721856,0.07521916839178076,0.6374719333300752,0.7879102701136368,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,7,2014-07,0.7005623824393076,0.010952545219494188,0.6896098372198134,0.7115149276588018,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,8,2014-08,0.762587527324583,0.09904393968738874,0.6635435876371942,0.8616314670119718,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,9,2014-09,1.5889332628956758,0.6060674153117485,0.9828658475839274,2.1950006782074243,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,10,2014-10,1.6155454145952102,0.5656492018828899,1.0498962127123201,2.1811946164781,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,11,2014-11,1.96116966921247,0.06092001438462862,1.9002496548278414,2.0220896835970987,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2014,12,2014-12,1.7909979024777,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,1,2015-01,1.8527108587480174,0.09693223606656631,1.7557786226814511,1.9496430948145838,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,2,2015-02,1.781500738775,0.013595549168636333,1.7679051896063636,1.7950962879436363,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,3,2015-03,1.495941342180475,0.5002006845371827,0.9957406576432923,1.9961420267176577,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,4,2015-04,1.007581122554881,0.39261309096487285,0.6149680315900081,1.4001942135197538,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,5,2015-05,0.7517057344679032,0.07581360316540602,0.6758921313024973,0.8275193376333092,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,6,2015-06,0.7844764896726889,0.03725034344502022,0.7472261462276687,0.8217268331177091,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,7,2015-07,0.9609075615391373,0.11937944119587558,0.8415281203432616,1.0802870027350129,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,8,2015-08,0.898901940659439,0.0987019804511921,0.8001999602082468,0.9976039211106311,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,9,2015-09,1.2833263414789289,0.6065790990275031,0.6767472424514258,1.889905440506432,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,10,2015-10,1.2184996972351967,0.26515267533577397,0.9533470218994227,1.4836523725709707,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,11,2015-11,1.70011319103274,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2015,12,2015-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,1,2016-01,1.8487761339236601,0.1382162610500209,1.7105598728736393,1.986992394973681,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,2,2016-02,2.13243115335191,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,3,2016-03,1.89378942698494,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,4,2016-04,1.5265252178764632,0.42908767191010344,1.09743754596636,1.9556128897865666,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,5,2016-05,0.789499902223547,0.00516349554925391,0.7843364066742932,0.7946633977728009,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,6,2016-06,0.7220699420721712,0.11238519023124988,0.6096847518409214,0.834455132303421,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,7,2016-07,0.632649040669808,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,8,2016-08,0.7102566943210225,0.008731229274063128,0.7015254650469593,0.7189879235950856,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,9,2016-09,0.738102301002198,0.20137663045976106,0.5367256705424369,0.939478931461959,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,10,2016-10,1.35939547550998,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,11,2016-11,2.04053600215828,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2016,12,2016-12,1.92551758815631,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,1,2017-01,1.74958150898096,0.12098316514730324,1.6285983438336569,1.8705646741282633,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,2,2017-02,1.7448643748027575,0.07146216336847387,1.6734022114342837,1.8163265381712312,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,3,2017-03,1.77724932123779,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,4,2017-04,1.83294669045402,0.022279578323551402,1.8106671121304685,1.8552262687775714,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,5,2017-05,0.757236881541981,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,6,2017-06,0.8246667128358514,0.1367423782806781,0.6879243345551733,0.9614090911165294,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,7,2017-07,0.6930345529857512,0.0821875368599321,0.6108470161258192,0.7752220898456833,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,8,2017-08,0.61868150915206,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,9,2017-09,0.812431021359671,0.44430607425830193,0.3681249471013691,1.2567370956179729,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,10,2017-10,1.181463007494045,0.48045672618422447,0.7010062813098206,1.6619197336782696,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,11,2017-11,1.28303095495344,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2017,12,2017-12,1.63195674650378,0.17153857625231003,1.46041817025147,1.8034953227560901,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,1,2018-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,2,2018-02,1.34445570848823,0.3610443437663598,0.9834113647218703,1.7055000522545898,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,3,2018-03,1.739424306875845,0.0003672240310285433,1.7390570828448164,1.7397915309068737,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,4,2018-04,1.2910073569983114,0.7496943444252656,0.5413130125730458,2.040701701423577,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,5,2018-05,0.7606816079055857,0.07589182083174414,0.6847897870738415,0.8365734287373299,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,6,2018-06,0.603158708591206,0.10142916737584734,0.5017295412153586,0.7045878759670534,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,7,2018-07,0.6109332564417587,0.04781106998037185,0.5631221864613868,0.6587443264221305,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,8,2018-08,0.529905666360026,0.204656129923831,0.32524953643619503,0.734561796283857,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,9,2018-09,0.575450810621829,0.07944260020888413,0.49600821041294485,0.6548934108307132,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,10,2018-10,0.9423396733436945,0.17206442891178733,0.7702752444319072,1.1144041022554818,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,11,2018-11,1.82278075709721,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2018,12,2018-12,1.5040639624315,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,1,2019-01,1.77162100828054,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,2,2019-02,1.80576278900478,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,3,2019-03,1.609961171225665,0.1558737520940662,1.4540874191315987,1.7658349233197312,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,4,2019-04,1.3015372431096586,0.7774508127805382,0.5240864303291204,2.0789880558901968,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,5,2019-05,0.788151629120551,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,6,2019-06,0.658196407804273,0.03341679327275492,0.6247796145315181,0.691613201077028,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,7,2019-07,0.690134503559269,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,8,2019-08,0.522771203513982,0.07460963759305929,0.4481615659209227,0.5973808411070413,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,9,2019-09,1.0135909927735602,0.40700294466856163,0.6065880481049986,1.420593937442122,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,10,2019-10,1.347813988879709,0.8815503898404843,0.46626359903922465,2.2293643787201933,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,11,2019-11,0.9957980620189859,0.2808623883611573,0.7149356736578286,1.276660450380143,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2019,12,2019-12,1.16903226224277,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,1,2020-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,2,2020-02,1.3514272663302265,0.6561721869550791,0.6952550793751474,2.0075994532853056,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,3,2020-03,0.816090303978217,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,4,2020-04,1.65481689448578,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,5,2020-05,2.04906249500268,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,6,2020-06,0.630663216241567,0.1323604191675097,0.4983027970740572,0.7630236354090767,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,7,2020-07,0.5580366620907475,0.060350448793285306,0.4976862132974622,0.6183871108840329,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,8,2020-08,0.676226371201248,0.09036141253201936,0.5858649586692286,0.7665877837332673,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,9,2020-09,1.4419549438594301,0.370307447665277,1.0716474961941531,1.8122623915247071,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,10,2020-10,1.20685213478641,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,11,2020-11,1.63449829242832,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2020,12,2020-12,1.7050961791627102,0.05088994713382127,1.6542062320288888,1.7559861262965315,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,1,2021-01,1.49382157903486,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,2,2021-02,1.57344374007502,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,3,2021-03,1.466826655140685,0.14924083617237222,1.3175858189683127,1.6160674913130573,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,4,2021-04,0.6908758332866095,0.0011424679453616972,0.6897333653412479,0.6920183012319712,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,5,2021-05,0.6804938802538917,0.0750517606400816,0.6054421196138101,0.7555456408939732,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,6,2021-06,0.672444527243557,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,7,2021-07,0.585468500772711,0.019794923949739723,0.5656735768229713,0.6052634247224506,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,8,2021-08,0.618823872145167,0.026347814602244453,0.5924760575429225,0.6451716867474114,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
